premise,hypothesis,machine_explanation,label,Explanation_1,Explanation_2,Explanation_3,BLEU,METEOR,ROUGE1,ROUGEL,BERTScore_Precision,BERTScore_Recall,BERTScore_F1,WMD
this church choir sings to the masses as they sing joyous songs from the book at a church,the church has cracks in the ceiling,"The Church of Jesus Christ and its members are not related. They have no connection with each other, but rather their own personal lives that lead them into different paths for salvation (see below). This means there's nothing wrong or sinful about being an atheist who believes God created all things on earth so we can live our life according ""the way it was written"" – which includes living by faith alone! It also doesn't mean you should be ashamed if your beliefs don' match up against what others believe because those people may disagree…but I'm sure some",neutral,Not all churches have cracks in the ceiling,There is no indication that there are cracks in the ceiling of the church.,Not all churches have cracks in the ceiling.,0.005220180515497309,0.13524159663865545,0.10753889110490626,0.05988565350352346,0.800854484240214,0.8673060337702433,0.8327469229698181,1.1210338993633526
this church choir sings to the masses as they sing joyous songs from the book at a church,the church is filled with song,"The Bible says that God created man and woman in their own image, but we know it was not written for them. The bible tells us how men were made by Adam's creation (Genesis 1:1-3). We can see what happened here because of our understanding about human nature which includes all aspects including sexual orientation/gender identity or gender expression etc It also shows you just HOW much more important sex education will become if people are taught these things! I am sure many other churches have been teaching such topics since before Christ even existed so there would never",entailment,"""Filled with song"" is a rephrasing of the ""choir sings to the masses.""",hearing song brings joyous in the church.,If the church choir sings then the church is filled with song.,0.0021403170236928316,0.09426999463231349,0.05861160328926446,0.04706737540320749,0.7982767025629679,0.8554195165634155,0.8257490595181783,1.1923058449315616
this church choir sings to the masses as they sing joyous songs from the book at a church,a choir singing at a baseball game,"The Church of Jesus Christ in America has been doing all it can for over 50 years. It's not just about being an American, but also having your own unique voice that you share with others around us who are different than yourself or have no one else like them (and we're talking ""different"" here). We've had our fair amount on TV shows where people say things such Assemblies USA was founded by white men because their leaders were black; there wasn't even any mention whatsoever regarding how many members each congregation actually",contradiction,A choir sing some other songs other than book at church during the base play. they cannot see book and play base ball same time.,The choir is at a chruch not a baseball game.,A baseball game isn’t played at a church.,0.002751180234348291,0.06538474756847786,0.052362079913817104,0.0351438099890826,0.7994268933931986,0.8396828969319662,0.8189967672030131,1.1933440193330223
a woman with a green headscarf blue shirt and a very big grin,the woman is young,"The man who was arrested for allegedly raping his girlfriend, also known as ""the girl's boyfriend,"" has been charged in connection. The suspect told police he had sex on her while she slept at their home last year but that it wasn't consensual because of what happened during an argument over money or alcohol before they went out together earlier this month.""I'm not going anywhere now so I don' t know if you're ready yet"" said one witness after being questioned by detectives from New York City Police Department (NYPD).Police say there are no suspects involved when asked about whether any other women were present",neutral,the woman could've been old rather than young,There is no indication that the woman is young.,Not all women are young.,0.0038617825045207574,0.11580098414434119,0.05057471264367816,0.03371647509578544,0.7903891007105509,0.8503111004829407,0.8192197680473328,1.1615145131671463
a woman with a green headscarf blue shirt and a very big grin,the woman is very happy,"because she's not. She doesn't have any of that ""I'm so glad you're here"" attitude, which makes her feel like an idiot for being there at all times (and it does make me sad). And if I were in charge or even just one person who was able-bodied enough on my own time/space without having been born into this world before then… well…. maybe we could talk about how much better our lives are now than they used up! But what do YOU think?!",entailment,a grin suggests hapiness.,A WOMAN WITH BIG GRIN IS HAPPY,One must be happy in order to have a big grin.,0.0017853158221846769,0.03642987249544626,0.026402640264026403,0.019801980198019802,0.7914570768674215,0.8472838004430135,0.8183334271113077,1.2351050574435507
a woman with a green headscarf blue shirt and a very big grin,the woman has been shot,"The only way to know if you are being truthful or not, it's best that we ask. If your answer isn't true then please let us in on this mystery!",contradiction,There can be either a woman with a very big grin or a woman who has been shot.,The woman would not have a big grin if she has been shot.,You wouldn't have a big grin if you'd been shot.,0.01220140385611132,0.09304138321995464,0.11656565656565655,0.1014141414141414,0.8193390369415283,0.8522119919459025,0.8354299863179525,1.0763527016893286
an old man with a package poses in front of an advertisement,a man poses in front of an ad,"The truth. It's not just the fact that he looks like this, it also means his face and body are different from what you see on TV or movies (or even if they were). This makes him look more human than real because there isn't any difference between them at all! And as for how much money people make out selling their products – I don' think so either…I'm sure some will say ""well we're going back into business now"" but honestly most would agree 'no'. So let me explain my point here by saying something about your own",entailment,"The word "" ad "" is short for the word "" advertisement "".",An ad is the short form for advertisement.,A man poses in front of an ad is the same as a man poses in front of advertisement because ad is an abbreviation for advertisement.,0.005507318619705336,0.09242795427005955,0.05054098949447786,0.039420649885766164,0.8000466823577881,0.8125086228052775,0.8062145511309305,1.153628588638078
an old man with a package poses in front of an advertisement,a man poses in front of an ad for beer,"It's not. The reason the ads are so popular, and that they're being used by people who want their money back from companies like Coca-Cola or PepsiCo (which have been accused) isn't because it was ""bad advertising."" Rather than trying hard enough on this issue as part about how we should be using our power over corporations' marketing budgets—and what kind if any influence these corporate sponsors might exert when making decisions based solely upon personal preference rather then public opinion—""we need more transparency,"" says Draganovich at his blog post. He also points out",neutral,Not all advertisements are ad for beer.,There is no indication that the ad is for beer.,Not all advertisements are an ad for beer.,0.0038491428355887634,0.08760804008674472,0.049331319424777365,0.03086734426298289,0.7991203268369039,0.8510229786237081,0.8242490490277609,1.155939394279878
an old man with a package poses in front of an advertisement,a man walks by an ad,"The answer to this question lies within the fact that there are many different ways for people who have been through life, or even just about any other experience. The most common way you can tell if someone has experienced something similar from their own perspective (or not) would involve looking at them closely as they walk past your door – which will give us some idea what it's like being inside one particular place on earth! It also helps explain how we get into our homes without knowing where else might exist outside…and then go back home again after having spent so much time here before going out",contradiction,The man poses in front of the advertisement therefore he did not walk by it.,A man cannot be walking by an ad while posing in front of it.,poses  is different from walks.,0.0030566719434580018,0.15119807413581396,0.06018700327255727,0.054810659186535764,0.7985956867535909,0.858916163444519,0.8275837898254395,1.1659369006653824
a statue at a museum that no seems to be looking at,the statue is offensive and people are mad that it is on display,"The reason for this was because of an incident in which someone had been attacked by two men who were trying not only get into his car but also steal some money. The man, identified as ""Juan"" (who has since died), tried unsuccessfully with several other suspects before being shot dead after he attempted suicide while attempting CPR from inside one vehicle's window when another driver pulled up behind him so they could take out their guns without getting injured or killed; however there have never yet come any reports about anyone else having done anything similar outside these circumstances.""",neutral,Not all statues are ignored because they are offensive.,There is no indication that the statue is offensive or that people are mad.,Just because no one looks at a statue does not mean it is offensive and they are mad that it is on display.,0.004676430547403622,0.08232149309985505,0.05707849887373029,0.03984444727782736,0.7972326278686523,0.8525379300117493,0.823917826016744,1.1173855195950522
