premise,hypothesis,machine_explanation,label,similarity_score,processed_explanation
this church choir sings to the masses as they sing joyous songs from the book at a church,the church has cracks in the ceiling,"The Church of Jesus Christ and its members are not related. They have no connection with each other, but rather their own personal lives that lead them into different paths for salvation (see below). This means there's nothing wrong or sinful about being an atheist who believes God created all things on earth so we can live our life according ""the way it was written"" – which includes living by faith alone! It also doesn't mean you should be ashamed if your beliefs don' match up against what others believe because those people may disagree…but I'm sure some",neutral,0.22227917611598969,"The Church of Jesus Christ and its members are not related. They have no connection with each other, but rather their own personal lives that lead them into different paths for salvation (see below). This means there's nothing wrong or sinful about being an atheist who believes God created all things on earth so we can live our life according ""the way it was written"" – which includes living by faith alone! It also doesn't mean you should be ashamed if your beliefs don' match up against what others believe because those people may disagree…but I'm sure some"
this church choir sings to the masses as they sing joyous songs from the book at a church,the church is filled with song,"The Bible says that God created man and woman in their own image, but we know it was not written for them. The bible tells us how men were made by Adam's creation (Genesis 1:1-3). We can see what happened here because of our understanding about human nature which includes all aspects including sexual orientation/gender identity or gender expression etc It also shows you just HOW much more important sex education will become if people are taught these things! I am sure many other churches have been teaching such topics since before Christ even existed so there would never",entailment,0.1537923812866211,"The Bible says that God created man and woman in their own image, but we know it was not written for them. The bible tells us how men were made by Adam's creation (Genesis 1:1-3). We can see what happened here because of our understanding about human nature which includes all aspects including sexual orientation/gender identity or gender expression etc It also shows you just HOW much more important sex education will become if people are taught these things! I am sure many other churches have been teaching such topics since before Christ even existed so there would never"
this church choir sings to the masses as they sing joyous songs from the book at a church,a choir singing at a baseball game,"The Church of Jesus Christ in America has been doing all it can for over 50 years. It's not just about being an American, but also having your own unique voice that you share with others around us who are different than yourself or have no one else like them (and we're talking ""different"" here). We've had our fair amount on TV shows where people say things such Assemblies USA was founded by white men because their leaders were black; there wasn't even any mention whatsoever regarding how many members each congregation actually",contradiction,0.21627989411354065,"The Church of Jesus Christ in America has been doing all it can for over 50 years. It's not just about being an American, but also having your own unique voice that you share with others around us who are different than yourself or have no one else like them (and we're talking ""different"" here). We've had our fair amount on TV shows where people say things such Assemblies USA was founded by white men because their leaders were black; there wasn't even any mention whatsoever regarding how many members each congregation actually"
a woman with a green headscarf blue shirt and a very big grin,the woman is young,"The man who was arrested for allegedly raping his girlfriend, also known as ""the girl's boyfriend,"" has been charged in connection. The suspect told police he had sex on her while she slept at their home last year but that it wasn't consensual because of what happened during an argument over money or alcohol before they went out together earlier this month.""I'm not going anywhere now so I don' t know if you're ready yet"" said one witness after being questioned by detectives from New York City Police Department (NYPD).Police say there are no suspects involved when asked about whether any other women were present",neutral,0.01086331531405449,"The man who was arrested for allegedly raping his girlfriend, also known as ""the girl's boyfriend,"" has been charged in connection. The suspect told police he had sex on her while she slept at their home last year but that it wasn't consensual because of what happened during an argument over money or alcohol before they went out together earlier this month.""I'm not going anywhere now so I don' t know if you're ready yet"" said one witness after being questioned by detectives from New York City Police Department (NYPD).Police say there are no suspects involved when asked about whether any other women were present"
a woman with a green headscarf blue shirt and a very big grin,the woman is very happy,"because she's not. She doesn't have any of that ""I'm so glad you're here"" attitude, which makes her feel like an idiot for being there at all times (and it does make me sad). And if I were in charge or even just one person who was able-bodied enough on my own time/space without having been born into this world before then… well…. maybe we could talk about how much better our lives are now than they used up! But what do YOU think?!",entailment,0.17534556984901428,"because she's not. She doesn't have any of that ""I'm so glad you're here"" attitude, which makes her feel like an idiot for being there at all times (and it does make me sad). And if I were in charge or even just one person who was able-bodied enough on my own time/space without having been born into this world before then… well…. maybe we could talk about how much better our lives are now than they used up! But what do YOU think?!"
a woman with a green headscarf blue shirt and a very big grin,the woman has been shot,"The only way to know if you are being truthful or not, it's best that we ask. If your answer isn't true then please let us in on this mystery!",contradiction,0.052445296198129654,"The only way to know if you are being truthful or not, it's best that we ask. If your answer isn't true then please let us in on this mystery!"
an old man with a package poses in front of an advertisement,a man poses in front of an ad,"The truth. It's not just the fact that he looks like this, it also means his face and body are different from what you see on TV or movies (or even if they were). This makes him look more human than real because there isn't any difference between them at all! And as for how much money people make out selling their products – I don' think so either…I'm sure some will say ""well we're going back into business now"" but honestly most would agree 'no'. So let me explain my point here by saying something about your own",entailment,0.2911476194858551,"The truth. It's not just the fact that he looks like this, it also means his face and body are different from what you see on TV or movies (or even if they were). This makes him look more human than real because there isn't any difference between them at all! And as for how much money people make out selling their products – I don' think so either…I'm sure some will say ""well we're going back into business now"" but honestly most would agree 'no'. So let me explain my point here by saying something about your own"
an old man with a package poses in front of an advertisement,a man poses in front of an ad for beer,"It's not. The reason the ads are so popular, and that they're being used by people who want their money back from companies like Coca-Cola or PepsiCo (which have been accused) isn't because it was ""bad advertising."" Rather than trying hard enough on this issue as part about how we should be using our power over corporations' marketing budgets—and what kind if any influence these corporate sponsors might exert when making decisions based solely upon personal preference rather then public opinion—""we need more transparency,"" says Draganovich at his blog post. He also points out",neutral,0.2902582287788391,"It's not. The reason the ads are so popular, and that they're being used by people who want their money back from companies like Coca-Cola or PepsiCo (which have been accused) isn't because it was ""bad advertising."" Rather than trying hard enough on this issue as part about how we should be using our power over corporations' marketing budgets—and what kind if any influence these corporate sponsors might exert when making decisions based solely upon personal preference rather then public opinion—""we need more transparency,"" says Draganovich at his blog post. He also points out"
an old man with a package poses in front of an advertisement,a man walks by an ad,"The answer to this question lies within the fact that there are many different ways for people who have been through life, or even just about any other experience. The most common way you can tell if someone has experienced something similar from their own perspective (or not) would involve looking at them closely as they walk past your door – which will give us some idea what it's like being inside one particular place on earth! It also helps explain how we get into our homes without knowing where else might exist outside…and then go back home again after having spent so much time here before going out",contradiction,0.03061537817120552,"The answer to this question lies within the fact that there are many different ways for people who have been through life, or even just about any other experience. The most common way you can tell if someone has experienced something similar from their own perspective (or not) would involve looking at them closely as they walk past your door – which will give us some idea what it's like being inside one particular place on earth! It also helps explain how we get into our homes without knowing where else might exist outside…and then go back home again after having spent so much time here before going out"
a statue at a museum that no seems to be looking at,the statue is offensive and people are mad that it is on display,"The reason for this was because of an incident in which someone had been attacked by two men who were trying not only get into his car but also steal some money. The man, identified as ""Juan"" (who has since died), tried unsuccessfully with several other suspects before being shot dead after he attempted suicide while attempting CPR from inside one vehicle's window when another driver pulled up behind him so they could take out their guns without getting injured or killed; however there have never yet come any reports about anyone else having done anything similar outside these circumstances.""",neutral,0.09787610918283463,"The reason for this was because of an incident in which someone had been attacked by two men who were trying not only get into his car but also steal some money. The man, identified as ""Juan"" (who has since died), tried unsuccessfully with several other suspects before being shot dead after he attempted suicide while attempting CPR from inside one vehicle's window when another driver pulled up behind him so they could take out their guns without getting injured or killed; however there have never yet come any reports about anyone else having done anything similar outside these circumstances."""
a statue at a museum that no seems to be looking at,there is a statue that not many people seem to be interested in,"I'm sure you can see the problem here. The only thing I've noticed about this issue with museums and galleries, though it's been mentioned before on Reddit (and elsewhere), are their lack of interest or willingness for visitors who want something different from what they're used-to seeing: ""This isn't real."" This doesn't mean we don 'nod', but rather our ignorance as well! It means if someone wants an authentic piece like mine because he/she didn`T know how much money was involved then maybe his idea would have worked better",entailment,0.5859907865524292,"I'm sure you can see the problem here. The only thing I've noticed about this issue with museums and galleries, though it's been mentioned before on Reddit (and elsewhere), are their lack of interest or willingness for visitors who want something different from what they're used-to seeing: ""This isn't real."" This doesn't mean we don 'nod', but rather our ignorance as well! It means if someone wants an authentic piece like mine because he/she didn`T know how much money was involved then maybe his idea would have worked better"
